product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
8885008901533,GB FRYUMS Wheel,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8887437010114,Gb Japonica Rice 5kg,Rice,,11.9,0,Each,2026-07-11T14:20:13
8885008901083,GB Little Millet,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8887255132005,GB Longan,Canned Food,,2.8,,Each,2026-07-03 15:44:20
8885008901069,GB PEARL MILLET 500g,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8888589130040,GE Water 600ml,Beverages,,1,,Each,2026-07-03 15:44:20
8998989121200,GG Surya Pro,Tobacco,,16.5,,Each,2026-07-03 15:44:20
3014260294243,Gilette Blue,Personal Care,,4,,Each,2026-07-03 15:44:20
3014260294250,Gillette 6s,Personal Care,,4,0,Each,2026-07-15T17:15:13
4902430508377,GILLETTE BLUE 2,Personal Care,,4.2,,Each,2026-07-03 15:44:20
4902430508865,Gillette Blue II 10s,Personal Care,,5.9,,Each,2026-07-03 15:44:20
4902430341844,Gillette MACH3 4s,Personal Care,,12.3,,Each,2026-07-03 15:44:20
4902430862141,Gillette MACH3,Personal Care,,5.9,,Each,2026-07-03 15:44:20
4987176300485,Gillette Mach3 4,Personal Care,,12.6,,Each,2026-07-03 15:44:20
4902430921831,Gillette Mach3 4pcs,Personal Care,,10.9,,Each,2026-07-03 15:44:20
VEG02,Ginger,Vegetable,,6,0,KG,2026-07-17T15:16:11
8888176001739,GINVERA,Personal Care,,5.6,,Each,2026-07-03 15:44:20
012587000106,GLAD Cling Wrap,Household Products,,3.4,,Each,2026-07-03 15:44:20
9556823000129,Glade A Foil,Household Products,,2.9,,Each,2026-07-03 15:44:20
012587550526,Glade Airtight Seal,Household Products,,3.9,,Each,2026-07-03 15:44:20
9556823000297,Glade Cook&Bake,Household Products,,6.9,,Each,2026-07-03 15:44:20
012587570357,Glade Freezer,Household Products,,3.9,,Each,2026-07-03 15:44:20
8850175012276,Glade Lavender,Household Products,,3,,Each,2026-07-03 15:44:20
8992779141409,Glade Orange,Household Products,,4.9,,Each,2026-07-03 15:44:20
5010327325125,Glenfiddich,Liquor,,118,,Each,2026-07-03 15:44:20
8885006772012,Glida,Kitchen Essentials,,1.4,0,Each,2026-07-19T19:55:06
8901542006227,Glucon-D,Kitchen Essentials,,2.3,,Each,2026-07-03 15:44:20
8906048271063,Goburam,Poojai Items,,1.5,,Each,2026-07-03 15:44:20
8906014521406,Gokul Sandal,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8888115000229,Gold Medal Oil,Cooking Oil,,1.5,,Each,2026-07-03 15:44:20
8906010261092,GOLD WINNER 2L,Cooking Oil,,9.8,,Each,2026-07-03 15:44:20
8906010261146,Gold Winner 5L,Cooking Oil,,17.8,,Each,2026-07-03 15:44:20
8906010261085,GOLD WINNER OIL 1 L,Cooking Oil,,4.9,,Each,2026-07-03 15:44:20
8906010261078,GOLD WINNER OIL 1L,Cooking Oil,,4,,Each,2026-07-03 15:44:20
8906010261139,GOLD WINNER OIL 5L,Cooking Oil,,16.5,,Each,2026-07-03 15:44:20
8888090780253,Golden Circle S Oil 1l,Indian Provision,,4.7,0,Each,2026-07-21T19:19:33
8888090781045,GOLDEN CIRCLE SUNFLOWER OIL 2L,Cooking Oil,,9.8,,Each,2026-07-03 15:44:20
gf,Golden Fuji Gas,General Merchandise,,6.9,6.9,Each,2026-07-03 15:44:20
8886401130049,Golden Triangle,Tobacco,,6.6,,Each,2026-07-03 15:44:20
8886401130018,Golden Triangles,Tobacco,,3.9,,Each,2026-07-03 15:44:20
8901063151338,Goodday Butter,Bakery Goods,,0.8,0,Each,2026-07-09T14:17:53
6291007906103,GoodDay Cashew,Snacks,,1.5,,Each,2026-07-03 15:44:20
8904405964733,Gopal Tooth Powder,Personal Care,,1,,Each,2026-07-03 15:44:20
5000289020701,Gordens Dry Gin,Liquor,,44.5,,Each,2026-07-03 15:44:20
5000289020107,GORDONS,Liquor,,9,,Each,2026-07-03 15:44:20
5000289020305,GORDONS 350ml,Liquor,,25.5,,Each,2026-07-03 15:44:20
5000289021203,GORDONS DRY GIN ,Liquor,,14.5,,Each,2026-07-03 15:44:20
5000289112208,GORDONS DRY London GIN,Liquor,,14.5,,Each,2026-07-03 15:44:20
5000289925440,Gordons Gin 700cl,Liquor,,44.5,,Each,2026-07-03 15:44:20
8887437010046,Gp Aaa 5kg,Rice,,12.9,0,Each,2026-07-13T21:06:46
8887437241822,GP AAA NEW CORP,Rice,,14.9,,Each,2026-07-03 15:44:20
8887437241112,GP Glutinous Rice,Rice,,3.8,,Each,2026-07-03 15:44:20
8887437331073,GP Sugar 500g,Kitchen Essentials,,1.3,,Each,2026-07-03 15:44:20
8887437241464,GP Veg Cooking Oil,Cooking Oil,,3.8,,Each,2026-07-03 15:44:20
8887437331134,GPA Raw Sugar 1kg,Kitchen Essentials,,3.8,,Each,2026-07-03 15:44:20
5010327208107,Grants 200ml,Liquor,,14.5,,Each,2026-07-03 15:44:20
5010327207117,Grants 375cl,Liquor,,27,,Each,2026-07-03 15:44:20
5010327224107,GRANTS 700cl,Liquor,,49,,Each,2026-07-03 15:44:20
8906010360115,GRB 500ml,Indian Provision,,8.9,,Each,2026-07-03 15:44:20
8906010360382,GRB GHEE 100ML,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8906010360085,GRB GHEE 200ML,Indian Provision,,3.9,,Each,2026-07-03 15:44:20
8906010367725,GRB Gulab Jamun 500g,Indian Snacks,,3.2,,Each,2026-07-03 15:44:20
8906010363260,GRB PURE GHEE 1L,Indian Provision,,15.9,,Each,2026-07-03 15:44:20
8906010369507,GRB SOAN PAPDI 100G,Indian Snacks,,1.2,,Each,2026-07-03 15:44:20
VEG03,Green Chilli,Vegetable,,9,0,KG,2026-07-17T15:16:11
8888196409713,Green Tea,Beverages,,1,,Each,2026-07-03 15:44:20
8888196124142,Green Tea 300ml,Beverages,,1.1,0,Each,2026-07-20T15:42:05
8888196951410,Green Tea No Sugar,Breakfast Items,,2.5,,Each,2026-07-03 15:44:20
P5,GREEN VATANA DRY 500G,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8998989123204,Gudang Garam,Tobacco,,16.5,,Each,2026-07-03 15:44:20
8888017600053,GUINNESS 320ML,Beer,,4,,Each,2026-07-03 15:44:20
8888017620051,Guinness 500ml,Beer,,6.5,,Each,2026-07-03 15:44:20
8885005273039,H Almond Oil,Personal Care,,4.5,,Each,2026-07-03 15:44:20
8885005273183,H Aloe Vera,Personal Care,,4.5,,Each,2026-07-03 15:44:20
8904004400731,H Aloo Bhujia 200g,Indian Snacks,,2.2,,Each,2026-07-03 15:44:20
8885005273053,H Antifungal Cream,Personal Care,,6,,Each,2026-07-03 15:44:20
8888546631009,H B PEPPER 100G,Kitchen Essentials,,2.2,,Each,2026-07-03 15:44:20
8904424805789,H B Pepper Cashew,Snacks,,1.8,,Each,2026-07-03 15:44:20
8904424805741,H BCG Cashews 45g,Snacks,,1.8,,Each,2026-07-03 15:44:20
8904004400045,H Bhujia Sev,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
8904004400830,H Chana Garam,Indian Snacks,,1.8,,Each,2026-07-03 15:44:20
8885005273220,H Coconut Oil,Cooking Oil,,3.7,,Each,2026-07-03 15:44:20
8885005273121,H Facial Cotton,Personal Care,,2.5,,Each,2026-07-03 15:44:20
8904004417531,H Golden Mixture,Indian Snacks,,2.1,,Each,2026-07-03 15:44:20
8904004405934,H Gulab Jamun,Indian Snacks,,3.8,,Each,2026-07-03 15:44:20
8906081120090,H Healthy Nutmix 200g,Indian Snacks,,5.9,,Each,2026-07-03 15:44:20
8904004401158,H KHATTA MEETHA,Indian Snacks,,2.4,,Each,2026-07-03 15:44:20
8904004403732,H Moong Dal 200g,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
8885005273244,H Mosquito Repellent Patch,Personal Care,,4.8,,Each,2026-07-03 15:44:20
8906081128515,H Peanuts Peri Peri,Snacks,,2.3,,Each,2026-07-03 15:44:20
8888071125547,H Power Bluematic,Household Products,,9.3,,Each,2026-07-03 15:44:20
8904004405712,H Rasagulla,Indian Snacks,,3.4,,Each,2026-07-03 15:44:20
8904004403596,H Roasted Channa,Indian Provision,,2.1,,Each,2026-07-03 15:44:20
8885005273169,H Rose Water,Poojai Items,,5.3,,Each,2026-07-03 15:44:20
8904424805734,H Smoked Alomnd,Indian Snacks,,1.8,,Each,2026-07-03 15:44:20
9556151011705,H Soya Bean Sauce 345ml,Kitchen Essentials,,3.5,0,Each,2026-07-11T15:07:18
8904004403633,H Tasty Nuts 200,Indian Snacks,,2.4,,Each,2026-07-03 15:44:20
8888002115029,H&E ICE LEMON TEA 315 ML,Beverages,,1,,Each,2026-07-03 15:44:20
8888002119386,H&E J/GREEN TEA 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
8888002119379,H&E JASMINE GREEN TEA,Beverages,,1.5,,Each,2026-07-03 15:44:20
8888002115470,H&E LEMON 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
9555589203683,H&E MANGO 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
8904004401721,H/ N/ MIX 160.G,Indian Snacks,,2.2,,Each,2026-07-03 15:44:20
8888546440021,H/B BASMATHI RICE 1KG,Rice,,5,,Each,2026-07-03 15:44:20
8888546572500,H/B BLACKEYEBEAN 250G,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8888546132506,H/B BRIYANI MASALA 250G,Indian Provision,,3.6,,Each,2026-07-03 15:44:20
8888546520013,H/B BROKEN RICE 1KG,Rice,,2.2,,Each,2026-07-03 15:44:20
8888546511257,H/B FENNEL SEED POWDER 125G,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8888546215001,H/B GRAMDHALL 500GMS,Indian Provision,,1.9,,Each,2026-07-03 15:44:20
8888546725005,H/B GREEN BEAN FLOUR 500G,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
8888546595004,H/B GREEN BEANS 500G,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8888546240027,H/B IDDLY RICE 1KG,Indian Provision,,3,,Each,2026-07-03 15:44:20
8888546240034,H/B IDDLY RICE 5KG,Indian Provision,,9.8,,Each,2026-07-03 15:44:20
8888546540011,H/B MAIDHA 1KG,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8888546306013,H/B MEAT MIX 70GM,Indian Provision,,2,,Each,2026-07-03 15:44:20
8888546480058,H/B PARBOILED RICE 5KG,Rice,,9,,Each,2026-07-03 15:44:20
8888546460012,H/B Ponni Rice 1KG,Rice,,2.6,,Each,2026-07-03 15:44:20
8888546460050,H/B PONNI RICE 5 KG,Rice,,9.8,,Each,2026-07-03 15:44:20
8888546171253,H/B RASAM 125GM,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8888546001802,H/B RICE FLOUR 1 KG,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
8888546195006,H/B RICE FLOUR 500G,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8888546755002,H/B ROASTED GRAM 500G,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
RS,H/B ROCK SUGAR 250G,Kitchen Essentials,,1.2,,Each,2026-07-03 15:44:20
8888546861000,H/B SAGO BIJI 100G,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888546090264,H/B SOYA MEAL 250gm,Indian Provision,,2,,Each,2026-07-03 15:44:20
8888546406034,H/B SPICES MIX FISH 100G,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888546661006,H/B WHITE PEPPER 100G,Kitchen Essentials,,1.8,,Each,2026-07-03 15:44:20
8904004401943,H/R CONFLAKES 160GM,Indian Snacks,,2.3,,Each,2026-07-03 15:44:20
9556151011101,HABHALS,Breakfast Items,,3.8,,Each,2026-07-03 15:44:20
9556151112501,Habhals Kaya 240g,Breakfast Items,,3.2,0,Each,2026-07-13T19:50:47
8886345364692,HACKS CANDY 85G,Snacks,,1.3,,Each,2026-07-03 15:44:20
8901595853403,Hakka Noodles 560g,Noodles,,4.2,,Each,2026-07-03 15:44:20
8904004400762,HALDIRAM ALOO BHUJIA,Indian Snacks,,1.6,,Each,2026-07-03 15:44:20
8904004401523,HALDIRAM BHEL PURI 160G,Indian Snacks,,2.3,,Each,2026-07-03 15:44:20
8904004404449,Haldiram Boondi,Indian Snacks,,2,,Each,2026-07-03 15:44:20
8904004400151,Haldirams Plain Bhujia,Indian Snacks,,2.2,0,Each,2026-07-15T15:09:47
8885001096038,HALFTIME 5 Chill,Tobacco,,14.9,,Each,2026-07-03 15:44:20
8885001096014,HALFTIME 5 Red,Tobacco,,14.9,,Each,2026-07-03 15:44:20
6924513906175,HALLS B,Snacks,,1,,Each,2026-07-03 15:44:20
6924513906205,HALLS HL,Snacks,,1,,Each,2026-07-03 15:44:20
6924513905710,Halls Lime,Snacks,,1,0,Each,2026-07-20T11:14:05
8901030907456,Hamam Neem Oil,Personal Care,,1.3,,Each,2026-07-03 15:44:20
8901030907449,Hamam Soap 100g,Personal Care,,1.1,0,Each,2026-07-17T15:47:34
8901030672453,HAMAM SOAP 150G,Personal Care,,1.3,,Each,2026-07-03 15:44:20
4005800078316,Handplast Universal 20s,Personal Care,,2.6,0,Each,2026-07-10T19:13:06
4005800078293,Handplaster Elastic 20s,Personal Care,,2.4,0,Each,2026-07-10T19:13:28
8906081128614,Happilo kabuli Channa,Indian Provision,,2.1,,Each,2026-07-03 15:44:20
8906081120991,Happilo pumpkin seeds,Indian Snacks,,4.6,,Each,2026-07-03 15:44:20
8888090771527,HARMUNI COOKING OIL 2KG,Cooking Oil,,6.9,,Each,2026-07-03 15:44:20
8888090941043,Harmuni White Sugar 1kg,Kitchen Essentials,,2.3,0,Each,2026-07-10T15:19:10
9556111256221,HARPIC,Household Products,,2.9,,Each,2026-07-03 15:44:20
8888071124007,HARPIC FRESH LEMON 500ML,Household Products,,3.2,,Each,2026-07-03 15:44:20
H,HARPIC Lemon Zest,Household Products,,3.2,3,Each,2026-07-03 15:44:20
8888546531002,HB ALMONDS 100G,Snacks,,2.5,,Each,2026-07-03 15:44:20
8888546532504,HB Almonds 250g,Snacks,,4.9,,Each,2026-07-03 15:44:20
8888546671401,HB APPALAM 120GM,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8888546671425,HB APPALAM 60G,Indian Provision,,0.8,,Each,2026-07-03 15:44:20
8888546440038,HB Basmati Rice,Rice,,19.9,,Each,2026-07-03 15:44:20
8888546440014,HB BASMATI RICE 1KG,Rice,,4.5,,Each,2026-07-03 15:44:20
8888546771064,HB BIJI Selasih,Indian Provision,,2,,Each,2026-07-03 15:44:20
8888546321016,HB Black Cumin,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8888546500015,HB Black Pulot Rice,Rice,,5.3,,Each,2026-07-03 15:44:20
8888546900044,HB Black Puot Rice,Indian Provision,,5.4,,Each,2026-07-03 15:44:20
8888546495007,HB Black Sugar 500g,Kitchen Essentials,,2.4,,Each,2026-07-03 15:44:20
8888546460029,Hb Broken Rice 1kg,Indian Provision,,2.3,0,Each,2026-07-21T21:44:21
8888546460272,Hb Brown Rice 1kg,Rice,,3.2,0,Each,2026-07-11T21:34:25
8888546331008,HB CANDLE NUT 100G,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8888546430251,HB Cardamom,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8888546541001,HB CASHEW NUT 100G,Snacks,,2.8,,Each,2026-07-03 15:44:20
8888546542503,HB Cashews 250g,Snacks,,5.3,,Each,2026-07-03 15:44:20
8888546765018,HB Chia Seeds,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
9555913602120,HB Chiffon Cake,Bakery Goods,,1,,Each,2026-07-03 15:44:20
8888546201110,HB Chilli Coarse,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888546271007,HB Cinnamon Powder 100g,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
8888546090028,HB CLOVES,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8888546381003,HB CORRIANDER SEEDS 100G,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888546841002,HB Curd Chillies,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8888546111082,HB Dalcha Masala,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8888546010255,Hb Dosabatter,Dairy Products,,3.6,0,Each,2026-07-10T19:07:08
8888546421006,HB DRY CHILLIES 100G,Indian Provision,,2,,Each,2026-07-03 15:44:20
8888546651007,HB FENNEL SEED 100G,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8888546401251,HB FISH CURRY 125G,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8888546111037,HB Ginger Powder,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8888546460098,HB Gold Ponni 10kg,Indian Provision,,25.9,,Each,2026-07-03 15:44:20
8888546460081,HB Gold Ponni 5kg,Indian Provision,,15.9,,Each,2026-07-03 15:44:20
8888546592508,HB GREEN BEANS 250G,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888546552502,HB Groundnut 250GM,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8888546111020,HB Kalpasi,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8888546111372,HB MAIDA 500G,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8888546745003,HB MASOOR DHALL WHOLE 500G,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8888546301254,HB MEAT CURRY 125G,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8888546371004,HB METHI SEED 100GM,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8888546622502,HB Moong Dhall 250g,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888546871009,HB Nutmeg 100g,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
HB10,HB Ponni Rice 10kg,Rice,,17.9,20.8,Each,2026-07-03 15:44:20
8888546561009,HB RAISINS 100G,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8888546562501,HB Raisins 250g,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8888546460043,HB RAW RICE 1KG,Rice,,3,,Each,2026-07-03 15:44:20
8888546855009,HB Rice Flakes 500g,Indian Provision,,2,,Each,2026-07-03 15:44:20
8888546185007,Hb Semolina 500g,Indian Provision,,1.8,0,Each,2026-07-19T14:28:24
8888546260094,HB SOUR Curry,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
9555913602564,HB Steam Cake soya,Bakery Goods,,1,,Each,2026-07-03 15:44:20
9555913602601,HB Steam Cake cheese,Bakery Goods,,1,,Each,2026-07-03 15:44:20
8888546395000,HB TOOR DHAL 500 GM,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8888546615009,HB URID DHALL 500G,Indian Provision,,2,,Each,2026-07-03 15:44:20
8888546612503,HB Urid Dhall Spilit,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888546510014,HB WHITE PULOT RICE 1KG,Rice,,2.9,,Each,2026-07-03 15:44:20
8888546795008,HB YELLOW GRAM 500G,Indian Provision,,2.1,,Each,2026-07-03 15:44:20
8888546545108,HB Yellow Sugar 250g,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
8888002115500,HE LEMON TEA 1.5 L,Beverages,,2.5,,Each,2026-07-03 15:44:20
8888017300014,Heineken 320ml,Beer,,2.8,,Each,2026-07-03 15:44:20
8888017390015,Heineken 490ml,Liquor,,4.2,,Each,2026-07-03 15:44:20
9300657300098,HEINZ Chilli Sauce,Condiments & Sauce,,2.4,,Each,2026-07-03 15:44:20
50457014,HEINZ Mayonnaise,Condiments & Sauce,,4.7,,Each,2026-07-03 15:44:20
9300657300012,HEINZ Tomato Ketchup,Condiments & Sauce,,2,,Each,2026-07-03 15:44:20
8888077140001,Hello Panda Caramel,Snacks,,1.3,,Each,2026-07-03 15:44:20
8888077102023,Hello Panda Choc,Bakery Goods,,1.3,0,Each,2026-07-09T21:45:04
8888077102108,Hello Panda Cocoa,Snacks,,1.3,0,Each,2026-07-11T20:54:41
8888077102092,Hello Panda Strawberry,Snacks,,1.3,0,Each,2026-07-20T19:17:23
8888077108032,Hello Panda Whiye,Snacks,,1.3,0,Each,2026-07-20T19:36:59
8906010900205,HENNA CONE,Personal Care,,1.5,,Each,2026-07-03 15:44:20
8885005273206,Herber Aloe vera,Personal Care,,4.5,,Each,2026-07-03 15:44:20
8885005273138,Herber Hand Sanitizer,Personal Care,,2.2,,Each,2026-07-03 15:44:20
HS,Heya Sim Card,Telecom,,10,0.01,Each,2026-07-03 15:44:20
8901138836092,Himalaya C care,Personal Care,,2.3,,Each,2026-07-03 15:44:20
8901138512460,Himalaya Face Wash,Personal Care,,3.8,,Each,2026-07-03 15:44:20
9555030108482,Himalaya Ginger,Snacks,,1,,Each,2026-07-03 15:44:20
9555030108659,Himalaya Honey Lime,Snacks,,1,,Each,2026-07-03 15:44:20
8901138505547,Himalaya Lemon,Personal Care,,3.8,,Each,2026-07-03 15:44:20
8901138821234,Himalaya Saffron,Personal Care,,2.9,,Each,2026-07-03 15:44:20
9555030107614,HIMALAYA SALT,Snacks,,1,,Each,2026-07-03 15:44:20
9555030107621,Himalaya Salt 12s,Snacks,,10.8,,Each,2026-07-03 15:44:20
4902505085680,HI-TECHPOINT V5 Black,General Merchandise,,2,,Each,2026-07-03 15:44:20
4902505085703,HI-TECHPOINT V5 Blue,General Merchandise,,2,,Each,2026-07-03 15:44:20
8888231501204,HK Olive Veg,Kitchen Essentials,,1.8,,Each,2026-07-03 15:44:20
8888026560317,HL BANANA MILK 1L,Marigold,,3.5,,Each,2026-07-03 15:44:20
8888026520311,HL Banana Milk 200ml,Marigold,,1.3,,Each,2026-07-03 15:44:20
8888026560218,HL CHOCHOLATE MILK 1L,Marigold,,3.5,,Each,2026-07-03 15:44:20
8888026520212,HL CHOCOLATE 200ML,Marigold,,1.3,,Each,2026-07-03 15:44:20
8888026520014,HL FRESH MILK 200ML,Marigold,,1.3,,Each,2026-07-03 15:44:20
8888026561017,Hl Plant Sterol,Marigold,,3.6,0,Each,2026-07-21T14:21:11
8888026560416,HL STRAWBERRY MILK 1L,Marigold,,3.5,,Each,2026-07-03 15:44:20
8888026520410,HL STRAWBERRY MILK 200ML,Marigold,,1.3,,Each,2026-07-03 15:44:20
8888026560010,HL Vannila Milk1L,Marigold,,3.5,,Each,2026-07-03 15:44:20
VEG04,Holland Potato,Vegetable,,2.5,0,KG,2026-07-17T15:16:11
9556854007579,Honey Rock Sugar,Kitchen Essentials,,2.2,,Each,2026-07-03 15:44:20
9556085524746,Honey& Milk,Snacks,,1.4,0,Each,2026-07-10T19:34:16
8901030807176,Horlicks,Breakfast Items,,5.9,,Each,2026-07-03 15:44:20
8901030976100,Horlicks 500g,Breakfast Items,,6.1,,Each,2026-07-03 15:44:20
8885008901410,HORSE GRAM,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
8992741904315,HOTDOG,Snacks,,0.9,,Each,2026-07-03 15:44:20
8888196906311,HOUJICHA 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
8888546131257,HOUSE BIRIYANI 125GM,Indian Provision,,1.9,,Each,2026-07-03 15:44:20
8888546731006,HOUSE BRAND BLACK PEPPER 100G,Kitchen Essentials,,2.2,,Each,2026-07-03 15:44:20
8888546315008,HOUSE BRAND CHICK PEAS 500G,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8888546240010,HOUSE BRAND IDDLY FLOUR,Indian Provision,,3.4,,Each,2026-07-03 15:44:20
8888546765001,HOUSE BRAND RED BEAN,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8888546281006,HOUSE CINNAMON STICK 100GM,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8888546501258,HOUSE CORIANDER 125GM,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8888546502507,HOUSE CORIANDER 250GM,Indian Provision,,1.9,,Each,2026-07-03 15:44:20
8888546521003,HOUSE CUMIN POWDER 100GM,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888546321009,HOUSE CUMIN SEED 100GM,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8888546522505,HOUSE CUMIN SEED 250GM,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
8888546912801,HOUSE DATES 280GM,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8888546550010,HOUSE DHALL GROUND NUT 250,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8888546402500,HOUSE FISH CURRY 250G,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8888546351006,HOUSE GARAM MASALA 100GM,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8888546555008,HOUSE GROUND NUT 500GM,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8888546815003,HOUSE JAGGERY BALL,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
8888546141256,HOUSE KURUMA 125GM,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8888546415005,HOUSE MASOOR DHALL SPLIT 500 GRM,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8888546302503,HOUSE MEAT CURRY 250G,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8888546862502,HOUSE SAGO 250GM,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8888546161254,HOUSE SAMBAR 125 GM,Indian Provision,,1.7,,Each,2026-07-03 15:44:20
8888546162503,HOUSE SAMBAR 250GM,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8888546361005,HOUSE SAUCE/SPICES,Indian Provision,,1,,Each,2026-07-03 15:44:20
8888546151255,HOUSE SOUP 125GM,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8888546406041,HOUSE SPICEMIX SEED 100G,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8888546290503,HOUSE STARANI SEED 50GM,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8888546905001,HOUSE TAMARIND 500 GMS,Indian Provision,,3.1,,Each,2026-07-03 15:44:20
8888546392504,HOUSE TOOR DHALL 250G,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8888546585005,HOUSE TOOR DHALL 500G,Indian Provision,,2,,Each,2026-07-03 15:44:20
8888546111259,HOUSE TURMERIC 125GM,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8888546122507,HOUSE TURMERIC 250 G,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8888546341007,HOUSE WHITE PEPPER POWDER 100GM,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8906081128539,HP chilli Garlic,Condiments & Sauce,,2.3,,Each,2026-07-03 15:44:20
6939412907390,Hqt 7 Scissors,General Merchandise,,1.8,0,Each,2026-07-10T12:39:22
4902430397483,HS ANTI HAIRFAIL,Personal Care,,5.5,,Each,2026-07-03 15:44:20
