product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
13,SINGTEL TOP-UP $20                                ,,,19.00,,,
8993560022044,DETTOL 250ML                                      ,,,4.60,,,
8888112060097,CRACKER PEANUTS                                   ,,,1.40,,,
8904073705348,KINGS SPICE MIX 100GM                             ,,,0.90,,,
8906003300074,SHAKTI BHOG BESAN 1KG                             ,,,2.90,,,
8906004460081,SHAKTI BOH BASMATI 5KG                            ,,,18.80,,,
8886456601044,PRAYER OIL 1.25L                                  ,,,2.80,,,
9555582900022,O ROLL WAFER 125G                                 ,,,1.90,,,
8886362504408,MX MX                                             ,,,4.00,,,
9556085772284,TWINKLE 600 GM                                    ,,,4.60,,,
6920760001267,TWINKLE 600 GM                                    ,,,4.60,,,
8888179021239,CHOCOCHPIS 180GM                                  ,,,1.90,,,
9556085701826,DELUXE SANDWICH 220G                              ,,,2.30,,,
8888192908210,HULA MULBERRY 500ML                               ,,,1.20,,,
8850130003998,FISH CHIP 500G                                    ,,,3.20,,,
9310060046469,LION HONEY 500GM                                  ,,,5.80,,,
8906006720336,LION HONEY 500GM                                  ,,,5.80,,,
6945938309518,LAK 6 COLOUR PEN                                  ,,,1.30,,,
074373601201,CHICKEN FRANKS 340g                               ,,,1.70,,,
8888086610410,CLEAR ITCH CONTROL 380MLX200ML                    ,,,7.30,,,
8901030225901,KISSAN JAM 500G                                   ,,,4.20,,,
8888002187132,MINUTE MAID APPLE 250ML                           ,,,1.20,,,
8888002189426,MINUTE MAID MIXEDFRUIT PULPY 1L                   ,,,2.20,,,
9555220703299,BEST ONE HONGKHIM PING 80GM                       ,,,1.00,,,
05,SMART PINOY EAZY TOP-UP $4                        ,,,4.50,,,
20,CHIP CARD $10                                     ,,,10.00,,,
23,PHOENIX CALL BACK$10                              ,,,8.20,,,
34,CHAT CHAT $10                                     ,,,8.00,,,
40,SUNFLOWER $10                                     ,,,8.00,,,
62,JAWA CARD $10                                     ,,,8.40,,,
45,ACCESS $10                                        ,,,8.00,,,
8850217071049,MERRI TOTS GRIPPER TOTS 125ML                     ,,,4.50,,,
8888546755002,H/B ROASTED GRAM 500G                             ,,,2.40,,,
8888440003155,ONION RINGS 400G                                  ,,,3.95,,,
9555220703497,BEST REDBEAN CAKE 180GM                           ,,,1.60,,,
8886363210179,BEST REDBEAN CAKE 180GM                           ,,,1.50,,,
9556184700003,BEST ONE PEANUT COOKIES 130GM                     ,,,1.20,,,
9555220703152,BEST ONE PEANUT COOKIES 130GM                     ,,,1.20,,,
9557631352530,FRUIT SLICE CAKE 300GM                            ,,,2.00,,,
8901063362628,BRITANNIA YUMMY CHOCO 135G                        ,,,1.20,,,
RICE,GEMINI RCE FLAKES 500G                            ,,,1.50,,,
8888313162651,KCK PROJECT FILE                                  ,,,1.20,,,
8850217070158,MERRI TOTS POWDER CONTAINER 7015                  ,,,3.90,,,
6937199380047,A4 DOUBLE CLIP FILE                               ,,,2.50,,,
8886387013398,B&W MENTHOL 20PCS                                 ,,,8.40,,,
8888269900673,SPARKLERS 0750T 6PCS                              ,,,0.50,,,
8888269900697,CAT SPARKLERS 14 INCH 1                           ,,,1.00,,,
052000208986,RAIN LIME 591ML                                   ,,,2.00,,,
052000208917,RAIN BERRY 591ML                                  ,,,2.00,,,
6291003054747,SUNFLOW SUNFLOWER OIL1.8L                         ,,,5.70,,,
SURYAKA,SURYAKANTHY 2.LT                                  ,,,5.40,,,
9556023228064,SOTOCUTTLE FISH 60G                               ,,,1.00,,,
69026218,WRIGLEYS DOUBLEMINT                               ,,,1.00,,,
69026225,WRIGLEYS DOUBLEMINT                               ,,,1.00,,,
8888640059488,DAYDAY ROSE BANDUNG 300ML                         ,,,0.80,,,
8906009011004,PARRYS SUGAR 1KG                                  ,,,1.40,,,
9300617302834,BOOST CHOCOLATE  60G                              ,,,1.50,,,
9300617433682,BOOST CHOCOLATE  60G                              ,,,1.50,,,
9555192507529,ECLIPSE MINTS 35G                                 ,,,3.20,,,
9555192507215,ECLIPSE MINTS 35G                                 ,,,3.20,,,
9555192507314,ECLIPSE MINTS 35G                                 ,,,3.20,,,
9555192507512,ECLIPSE MINTS 35G                                 ,,,3.20,,,
9555192507116,ECLIPSE MINTS 35G                                 ,,,3.20,,,
690225101363,NURJAHAN BASMATI RICE 1KG                         ,,,3.50,,,
95505909,M3 TOBACCO                                        ,,,2.50,,,
9555049201693,FRANCH HANDWASH 450ML                             ,,,3.20,,,
8886345365934,HYH OLIVE SEEDLESS 90GM                           ,,,1.20,,,
8886345364821,HYH OLIVE 90GM                                    ,,,1.20,,,
8886345364791,HYH WHITE PLUM 90GM                               ,,,1.20,,,
831730003425,PROME CHANACHUR 150G                              ,,,0.80,,,
4956043791374,BAMBINO VERMIECELLI 500GM                         ,,,1.70,,,
8901242101611,BAMBINO VERMIECELLI 500GM                         ,,,1.70,,,
054152283507,NUTZ CHOCO BAR 34G                                ,,,1.20,,,
8904064702110,AACHI SAMBAR MASALA 50G                           ,,,0.80,,,
8851932174749,SUNSILK DAMAGE REPAIR 180G                        ,,,3.80,,,
8886431201313,MILLENNIUM PAPER PLATE 50PCS                      ,,,3.00,,,
8901030189937,LIFEBUOY HANDWASH 200ML                           ,,,2.40,,,
8901030120268,LIFEBUOY HANDWASH 200ML                           ,,,2.40,,,
8901030120220,LIFEBUOY HANDWASH 200ML                           ,,,2.40,,,
8901030120244,LIFEBUOY HANDWASH 200ML                           ,,,2.40,,,
CAR1,CARDAMOM(ELAKAI) 100GM                            ,,,4.90,,,
CAR50,CARDAMOM(ELAKAI) 50GM                             ,,,2.90,,,
4,AAVIN FULL CREAM MILK 12x1L                       ,,,19.70,,,
8887551328829,DARK SOYA SAUCE 320ML                             ,,,1.60,,,
9555471800006,OBAMA BLACKCURRANT 30GM                           ,,,1.00,,,
8906028520167,TASTEE NOODLES 200GM                              ,,,1.00,,,
6901028021258,ZHONGNANHAI LIGHTS 20PCS                          ,,,9.30,,,
9555248700324,GOOD DAY 500ML                                    ,,,0.50,,,
8902579103170,FROOTI MANGO 600ML                                ,,,1.20,,,
829455342882,S/G BHAJI-PAV MASALA 100G                         ,,,1.90,,,
8906001729068,PARAS FRESH MILK 1L                               ,,,1.80,,,
829455230271,GARDEN MOUTH FRESHENER 100G                       ,,,2.40,,,
8901725121143,AASHIRVAAD ATTA 1KG                               ,,,2.20,,,
8906016500119,POPULAR APPALAM 50G                               ,,,0.80,,,
8904089917919,HERITAGE UHT                                      ,,,1.90,,,
8888047889572,FINYANZI CLIP 8PCS                                ,,,1.50,,,
6931443903204,ADHESION HOOK                                     ,,,2.10,,,
6937199352020,BILI A4 RING BINDER                               ,,,2.50,,,
6928667806640,TWINGO CORRECTION TAPE                            ,,,1.20,,,
013935502112,AMOCAN ANCHOVIES IN SPICES 170GM                  ,,,1.20,,,
013935111147,LUNCHEON CHICKEN 300G                             ,,,2.40,,,
9556001076342,NESTLE KIT KAT DRUMSTICK                          ,,,2.20,,,
AL,ALVAS LASSI 200ML                                 ,,,1.20,,,
4897006791430,CHERIR CHOCOLATE                                  ,,,1.80,,,
4897006791423,CHERIR CHOCOLATE                                  ,,,1.80,,,
8886440689898,MUAY THAI TOBACCO 7G                              ,,,3.00,,,
8888726204122,L/B BABY POWDER CASE&PUFF 204122                  ,,,5.00,,,
8886440688990,MUAY THAI TOBACCO 7G                              ,,,3.00,,,
8886440689980,MUAY THAI TOBACCO 7G                              ,,,3.30,,,
8886456600320,MUMMY MIX VATHAL 200 GM                           ,,,1.60,,,
6921199171163,OLIVE CAREHAIR 300ML                              ,,,5.95,,,
8906021124423,AACHI RAVA DOSAI MIX 500G                         ,,,2.20,,,
897231000684,PULIYODHARAI PASTE                                ,,,1.90,,,
8886326052785,PATTU TURMERIC POWDER 250G                        ,,,1.40,,,
8886326051238,PATTU CORIANDER POWDER 250G                       ,,,1.60,,,
8886326050477,PATTU BLACKPEPPER POWDER 500G                     ,,,4.50,,,
8886326052419,PATTU RASAM POWDER 250GM                          ,,,2.20,,,
8888726406649,L/B ANATOMIC M/POW. DISPENSER 6649                ,,,2.45,,,
9325566024675,PATTU DESI GHEE 454G                              ,,,5.20,,,
6936198406031,YAMAYO CORRECTION TAPE                            ,,,1.90,,,
021200702051,SCOTCH 12mm                                       ,,,0.70,,,
8888296036369,CORNICHE MANGOSTEEN PUDDING 410 GM                ,,,2.20,,,
8886378607254,ALVAS YOGHURT 1 LITRE                             ,,,5.40,,,
8992856890824,IZZI BODY MIST 100ML                              ,,,3.10,,,
8992856890817,IZZI BODY MIST 100ML                              ,,,3.10,,,
8992856891654,IZZI BODY MIST 100ML                              ,,,3.10,,,
8992856890855,IZZI BODY MIST 100ML                              ,,,3.10,,,
8888726601433,LB BATH MITTEN&F/SET DOLPHIN 601433               ,,,7.90,,,
8901063362635,BUTTER SPONGE CAKE 130G                           ,,,1.20,,,
8885001251833,PEANUT BISCUTITS 100G                             ,,,1.20,,,
8885001251192,TRADITIONAL CAKE 140G                             ,,,1.30,,,
8888737510137,MEN'S HEALTH MAGAZINE                             ,,,7.00,,,
,BOH SUPERIOR TEA 200G                             ,,,4.90,,,
8888726610138,L/B R/BOTTLE&NIPPLE BRUSH 610138                  ,,,3.90,,,
8906000592052,MAHARANI BASMATI RICE 5KG                         ,,,17.80,,,
6914887000289,CORAMEAL CORN CRACKERS 85G                        ,,,1.80,,,
9555272403369,YB MENTHOL 20                                     ,,,8.50,,,
8851932206068,LUX COOLING TOUCH 250 ML                          ,,,2.80,,,
8906000150214,SHAKTI BHOG SALT 1KG                              ,,,1.20,,,
8901888035714,REAL APPLE JUICE 1.5L                             ,,,2.50,,,
8887053010031,GREEN LEAF VEG. COOKING OIL 2KG                   ,,,2.85,,,
9555112900324,EE LIAN E-32 CHILDREN HANGER 12ps                 ,,,1.60,,,
029173091165,TOFFEES CANDY 380G                                ,,,3.80,,,
8850885751793,NO.1 CHOICE S/CHILLI SAUCE 150ML                  ,,,1.30,,,
029173063650,BEDT WISHES                                       ,,,3.65,,,
029173443070,DELICIOUS/C/CUTTLE-FISH 150G                      ,,,6.90,,,
021200511301,SB LIGHT DUTY SCRUB SPONGE                        ,,,1.80,,,
8888112705004,CAMEL ASSORTED PRES FRUIT 400G                    ,,,7.50,,,
8888337150016,MAX'S LOU HAN VEGETABLE 138G                      ,,,4.95,,,
8888200630065,DAISY  1 LIT                                      ,,,2.80,,,
8888095026790,KANGAROO CRACKER PEANUT 310G                      ,,,1.65,,,
8888095020798,KANGAROO ROASTED PEANUT 300G                      ,,,1.65,,,
4710147210014,NIMS WATER MELON SEEDS 500G                       ,,,4.90,,,
8886325322858,KING CAR  DRIED FUNGUS 200G                       ,,,1.70,,,
6924817200504,FU CHI TAIWAN CHILI BEANCURD250G                  ,,,1.60,,,
8888777120334,B/TASTE LOBSTER CRACKER 100G                      ,,,1.20,,,
8888461880292,FISTFOOD CASHEW NUT CANDY 150G                    ,,,1.90,,,
9556085576813,PING PONG CAKE 128G                               ,,,1.70,,,
6902402466801,K.E.H JUICY PEACH PULP 5X25G                      ,,,0.95,,,
8886374601980,ICHIBAN DRY IRON ID-198SP                         ,,,22.50,,,
8888617130912,PH TROPICAL FRUITS JELLY 450g                     ,,,1.00,,,
8886348928761,IDEAL BOTTLE&NIPPLE BRUSH SET                     ,,,2.20,,,
8888397600735,B/H PORK FLOSS-PVC 50G                            ,,,1.95,,,
8888397100181,BH CURRY PRAWN CRACKER 180G                       ,,,1.20,,,
8888397100846,BH CHILLY TAPIOCA-PVC 700G                        ,,,5.80,,,
7550898603898,PEARL RIVER BEANCURD PRE.350G                     ,,,0.65,,,
8888378188634,AMONE CASHEWNUT COOKIES 320G                      ,,,7.80,,,
8888378188511,AMONE SP.N/NYA P/APPLE TART 380G                  ,,,7.80,,,
8888405300817,KEH OCTAGEN J/CANDY 800G                          ,,,7.90,,,
8888405140123,KEH LEO OCTAGON ASST SWEET 400G                   ,,,6.55,,,
8888405110034,KEH FRUIT JELLY 300G                              ,,,1.95,,,
8888405750186,KEH RED PRAWN CANDY 300G                          ,,,1.85,,,
8888405753002,KEH RED MELON SEED 300G                           ,,,1.95,,,
013256286005,T/G CALIFORNIA PISTACHIOS 600G                    ,,,8.25,,,
013256622889,T/G PRAWN ROLLS(CANISTER) 288G                    ,,,6.75,,,
013256671009,TONG GARDEN FISH BALL 100G                        ,,,1.45,,,
8888179101269,CRISPY ROLLED CUTTLEFISH 6X22G                    ,,,6.20,,,
8852098702265,RICE CRACKERS 300G                                ,,,3.40,,,
4001686302231,HARIBOX GOLDBAREN  200G                           ,,,2.90,,,
6306520340225,TRIANGLE SQUARE CAKE TIN 4022                     ,,,2.40,,,
6306520311034,TRIANGLE DEEP CAKE TIN 1103                       ,,,1.60,,,
8888371092129,ILC BAH KUT TEA SPICES 20G                        ,,,1.10,,,
8888348200205,ZHUCHENG BLACK VINEGAR 500ML                      ,,,3.20,,,
8888371010154,ILC BAH KUT TEA SPICES 30G                        ,,,1.40,,,
8885002891151,ANARKALI B/RICE 5KG                               ,,,23.50,,,
8888317555169,SIEM FINE SALT 1KG                                ,,,0.50,,,
6920604302062,ZHUSHEN FRESH EGG NOODLE                          ,,,0.95,,,
8888260006404,SINGLONG YEE SANG                                 ,,,10.90,,,
6920952762679,HEY NEW BLACKCURRANT                              ,,,0.25,,,
6920952762853,HEY NEW RASPBERRY                                 ,,,1.00,,,
8888179101412,KEN KEN SHRIMP NUGGETS 500g                       ,,,2.80,,,
8888036013438,GOOD LOOK G/TEA ROLL ON 75ML                      ,,,1.75,,,
027000666968,PURE WESSON SUNFLOWER OIL 1.42L                   ,,,5.40,,,
8888215601852,JELLYJOY JELLY W/REAL ORANGE 3PC                  ,,,1.00,,,
8887543001426,not in use                                        ,,,1.95,,,
8887543020250,NEW YEAR CAKE 300GM                               ,,,0.70,,,
8886313900273,P/P MK 2 WAY SOCKET (MINI) 2939                   ,,,8.90,,,
8886313902345,P/PAC 2PIN 5WAY EXT GCE262N                       ,,,7.50,,,
4902530637632,HITACHI FCL30D/28 30W                             ,,,4.20,,,
8888820180025,AKIRA E/S/LAMP C/D/L ESTM 11W                     ,,,3.90,,,
020916114998,TAI SUN CASHEW NUTS 450G                          ,,,9.60,,,
020916140386,TAI SUN PRAWN ROLL 200G                           ,,,4.40,,,
020916140225,TAI SUN PEANUTS CRACKERS 280G                     ,,,1.60,,,
020916116336,TAI SUN ORIENTAL MIX 270G                         ,,,1.95,,,
020916115971,TAI SUN COCKTAIL NUTS 320G                        ,,,4.95,,,
6928649311032,YUEDA HOOK                                        ,,,1.50,,,
8887437241204,G/P THAI RICE 1KG                                 ,,,3.40,,,
9555148004553,PACKING WHITE BRUSH                               ,,,1.20,,,
8937021825805,DELUX SCRUBBING SPONGES                           ,,,1.60,,,
8886456601020,AMBIKAS  CHAMPHOR 180GM                           ,,,2.80,,,
POOJA OIL 2LTR,POOJA OIL 2LTR                                    ,,,5.50,,,
9556076009368,KIWI TOILET CLEANER 500ML                         ,,,3.20,,,
9310707005750,PAPER  PLATES 175MM                               ,,,2.50,,,
8700000039025,SOAP BOX                                          ,,,1.50,,,
9556113201533,747 TOILET ROLL 10s                               ,,,1.90,,,
,DILMAH TEA 50BAGS                                 ,,,3.20,,,
8886372288886,THAI MAJESTY FRAGANT RICE 5KG                     ,,,8.95,,,
8850329315918,MEIJI MIXED BERRY YOGHURT 150G                    ,,,0.85,,,
9556654000329,COSMEX COTTON BUDS 5X160s                         ,,,0.00,,,
6910031000228,DAILY FLEX DIRECT MEDIUM T/BRUSH                  ,,,1.20,,,
8850217071056,MERRI TOTS GRIPPER BOTTLE 250ML                   ,,,4.90,,,
8850217070141,MERRI TOTS SILICONE PACIFIERS 2s                  ,,,5.90,,,
